AuthorName	TitleName	TagName
Nervo, Amado	Poemas (Nervo, Amado)	Literatura Hispanoamericana
Nervo, Amado	La amada inmóvil	Literatura Hispanoamericana
Nervo, Amado	Amnesia	Literatura Hispanoamericana
